"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"12/10/2025","GM",2.25,"A","CALL",100,79.97,102.25,"6/18/2026","BULL","1901335","-601","-115565",1,0,0,0,0
"12/10/2025","NBIS",18.9,"A","CALL",95,94.264,113.9,"3/20/2026","BULL","129071","-1145","-1567429",1,1,1,1,0
"12/10/2025","MU",41.9,"A","CALL",360,260.995,401.9,"12/18/2026","BULL","4277720","400","2652000",1,0,0,0,0
"12/10/2025","MCO",111,"A","CALL",380,480.35,491,"5/15/2026","BULL","-4828","-100","-1114828",1,1,1,1,1
"12/10/2025","JBHT",11.85,"A","CALL",210,198.8,221.85,"5/15/2026","BULL","711000","0","0",1,1,1,1,1
"12/10/2025","CLS",69.663,"A","CALL",500,343.425,569.663,"1/15/2027","BULL","31825","-240","-664800",1,1,0,0,0
"12/10/2025","CLS",67.5,"A","CALL",510,342.53,577.5,"1/15/2027","BULL","675000","0","0",1,1,0,0,0
"12/10/2025","BILI",5.05,"B","PUT",25,25.175,25,"1/15/2027","BULL","629735","0","0",1,1,1,1,1
"12/10/2025","LMND",8.199,"A","CALL",100,80.41,108.199,"3/20/2026","BULL","881105","269","293204",1,0,1,0,0
"12/10/2025","MGA",4.7,"A","CALL",50,49.8956,54.7,"6/18/2026","BULL","507600","0","0",1,1,1,1,1
"12/10/2025","AHCO",0.75,"B","PUT",10,10.45,10,"3/20/2026","BULL","375000","0","0",1,0,1,0,1
"12/10/2025","ETHT",17.45,"A","CALL",50,49.96,67.45,"6/18/2026","BULL","141550","-190","-190000",1,1,1,1,1
"12/10/2025","SCO",5.9,"A","CALL",20,19.27,25.9,"1/21/2028","BULL","295000","0","0",1,1,0,1,0
"12/10/2025","BTG",1.3,"A","CALL",3.5,4.5225,4.8,"4/17/2026","BULL","517513","2879","228783",1,1,0,1,0
"12/10/2025","HDB",1.25,"A","CALL",37.5,35.275,38.75,"4/17/2026","BULL","180542","0","0",1,0,0,0,0
"12/10/2025","OMC",6.5,"AA","CALL",82.5,76.75,89,"12/18/2026","BULL","176805","0","0",1,0,0,0,0
"12/10/2025","PLOW",1.8,"A","CALL",35,32.93,36.8,"5/15/2026","BULL","-298110","-749","-388110",1,,,,
"12/10/2025","FXB",3.001,"B","PUT",130,128.27,130,"3/20/2026","BULL","50124","0","0",1,0,1,0,1
"12/10/2025","DAL",4.3,"A","PUT",62.5,67.715,58.2,"5/15/2026","BEAR","4228450","-156","-71550",1,0,0,0,0
"12/10/2025","EWZ",0.89,"A","PUT",27,32.625,26.11,"6/18/2026","BEAR","1896500","-46300","-1129500",1,1,0,1,0
"12/10/2025","SNDK",44.1,"A","PUT",200,225.45,155.9,"6/18/2026","BEAR","3969000","300","1323000",1,0,1,0,0
"12/10/2025","GOOGL",79.282,"A","PUT",370,318.1529,290.718,"6/17/2027","BEAR","1989974","0","0",1,0,0,0,0
"12/10/2025","CVNA",18.154,"B","CALL",580,461.07,580,"3/20/2026","BEAR","1424579","807","-427130",1,0,0,0,0
"12/10/2025","CVNA",15.151,"B","CALL",600,462.79,600,"3/20/2026","BEAR","2517139","-1037","1003541",1,0,0,0,0
"12/10/2025","SATS",24.296,"BB","CALL",100,99.885,100,"12/18/2026","BEAR","1330642","0","0",1,1,0,1,0
"12/10/2025","BRZE",3.3,"B","CALL",40,35.9195,40,"5/15/2026","BEAR","855000","-3000","-135000",1,,,,
"12/10/2025","EQT",2.99,"A","PUT",45,57.53,42.01,"1/15/2027","BEAR","1720336","3403","1121336",1,0,0,0,0
"12/10/2025","RDW",4.3,"B","CALL",7,7.385,7,"1/21/2028","BEAR","1858270","3191","1337360",1,1,0,1,0
"12/10/2025","AMPX",6.2,"B","CALL",10,11.005,10,"1/21/2028","BEAR","517700","0","0",1,1,1,1,1
"12/10/2025","DNN",1.2,"B","CALL",3,2.6155,3,"1/21/2028","BEAR","464280","801","90120",1,0,0,0,0
"12/10/2025","AVAV",11.8,"B","CALL",330,253.9999,330,"3/20/2026","BEAR","237186","0","0",1,1,1,1,1
"12/10/2025","VIAV",0.4,"B","CALL",30,19.0075,30,"6/18/2026","BEAR","-439565","-7515","-596525",1,1,0,1,0
"12/11/2025","SPY",77.48,"B","PUT",760,687.47,760,"12/18/2026","BULL","24635400","1000","7034500",1,0,0,0,0
"12/11/2025","XBI",39,"B","PUT",160,123.22,160,"12/18/2026","BULL","6444550","0","0",1,0,0,0,0
"12/11/2025","SPY",71.6,"B","PUT",750,686.024,750,"12/18/2026","BULL","14582000","1500","9568500",1,0,0,0,0
"12/11/2025","MSFT",28.76,"B","PUT",440,485.6387,440,"12/18/2026","BULL","4337000","300","742000",1,0,0,0,0
"12/11/2025","GDX",9.41,"B","PUT",80,86.78,80,"1/15/2027","BULL","4414075","1400","1285250",1,0,1,0,0
"12/11/2025","LLY",78.9,"A","CALL",1030,1022,1108.9,"3/20/2026","BULL","1189150","-14","-1416770",1,1,1,1,0
"12/11/2025","SYNA",9.75,"A","CALL",85,80.19,94.75,"6/18/2026","BULL","2439317","500","489317",1,1,1,1,1
"12/11/2025","URA",9,"B","PUT",48,48.84,48,"1/15/2027","BULL","1350000","0","0",1,1,0,1,0
"12/11/2025","MU",26,"A","CALL",400,261.065,426,"9/18/2026","BULL","8464520","360","7164520",1,0,0,0,0
"12/11/2025","AAOI",5.2,"A","CALL",44,36.105,49.2,"3/20/2026","BULL","1040000","0","0",1,1,1,1,1
"12/11/2025","EGO",4.9,"A","CALL",40,34.18,44.9,"12/18/2026","BULL","938040","0","0",1,0,0,0,0
"12/11/2025","BTDR",3,"B","PUT",10,11.51,10,"9/18/2026","BULL","900000","0","0",1,1,1,1,0
"12/11/2025","EMR",4.74,"B","PUT",125,139.94,125,"6/18/2026","BULL","853200","0","0",1,0,0,0,0
"12/11/2025","LAD",21,"A","CALL",370,355.2104,391,"3/20/2026","BULL","841000","0","0",1,1,1,1,1
"12/11/2025","BYD",6.8,"A","CALL",92.5,83.76,99.3,"1/15/2027","BULL","679320","0","0",1,1,1,1,1
"12/11/2025","ROST",5.3,"A","CALL",200,183.0476,205.3,"5/15/2026","BULL","662500","0","0",1,1,1,1,1
"12/11/2025","B",6.552,"B","PUT",42,43.4788,42,"1/15/2027","BULL","889204","400","234000",1,0,0,0,0
"12/11/2025","BK",16.6,"A","CALL",115,119.22,131.6,"1/15/2027","BULL","582490","-32","-51630",1,1,0,1,0
"12/11/2025","TMF",2.03,"B","PUT",30,39.295,30,"1/15/2027","BULL","754600","800","145600",1,0,0,0,0
"12/11/2025","BK",10.197,"BB","PUT",115,119.135,115,"1/15/2027","BULL","1254051","608","674880",1,1,0,1,0
"12/11/2025","BTBT",0.4,"A","CALL",4,2.465,4.4,"5/15/2026","BULL","901743","9083","325356",1,0,0,0,0
"12/11/2025","PTON",0.55,"A","CALL",15,6.665,15.55,"1/15/2027","BULL","537545","-635","-12455",1,1,1,1,1
"12/11/2025","B",2.04,"B","PUT",39,43.652,39,"3/20/2026","BULL","442614","-311","-26586",1,0,0,0,0
"12/11/2025","JEF",7,"B","PUT",57.5,63.3,57.5,"1/15/2027","BULL","392700","0","0",1,0,1,0,0
"12/11/2025","EXE",10.5,"B","PUT",105,114.215,105,"1/15/2027","BULL","373800","0","0",1,1,1,1,1
"12/11/2025","NRGV",1.25,"A","CALL",6,4.965,7.25,"5/15/2026","BULL","-47697","-6398","-203946",1,1,1,1,0
"12/11/2025","SGHC",1.5,"B","PUT",11,11.285,11,"4/17/2026","BULL","150000","0","0",1,0,0,0,0
"12/11/2025","SIVR",8,"A","CALL",60,61.08,68,"6/18/2026","BULL","136000","0","-4000",1,1,0,1,0
"12/11/2025","PESI",4.461,"A","CALL",12.5,14.575,16.961,"6/18/2026","BULL","89212","0","0",1,1,1,1,1
"12/11/2025","PLAB",3.2,"B","PUT",35,37.465,35,"3/20/2026","BULL","110750","298","34270",1,1,1,1,1
"12/11/2025","SYRE",1.555,"B","PUT",25,34.57,25,"3/20/2026","BULL","23044","-280","-30295",1,0,0,0,0
"12/11/2025","DIA",68.928,"BB","CALL",425,487.92,425,"3/20/2026","BEAR","2124327","-392","-2679958",1,0,0,0,0
"12/11/2025","V",31.4,"B","CALL",380,342.72,380,"6/17/2027","BEAR","943837","-713","-2395727",1,0,0,0,0
"12/11/2025","GLW",32.466,"BB","CALL",67.5,94.82,67.5,"9/18/2026","BEAR","1892740","0","0",1,1,1,1,0
"12/11/2025","SATS",17,"B","CALL",105,104.985,105,"4/17/2026","BEAR","2352330","224","473830",1,1,0,1,0
"12/11/2025","OWL",2.44,"A","PUT",15,16.2065,12.56,"1/15/2027","BEAR","1605496","-700","-184000",1,0,1,0,1
"12/11/2025","CLS",85.2,"A","PUT",320,345.685,234.8,"1/15/2027","BEAR","1695480","0","0",1,1,0,0,0
"12/11/2025","EQX",1.1,"B","CALL",17.5,14.915,17.5,"4/17/2026","BEAR","229094","-12552","-1305454",1,0,0,0,0
"12/11/2025","EWW",2.3,"B","CALL",72,70.82,72,"3/20/2026","BEAR","2731000","4500","1592500",1,0,0,0,0
"12/11/2025","HLF",4.22,"A","PUT",15,14.14,10.78,"1/15/2027","BEAR","1127162","0","0",1,0,0,0,0
"12/11/2025","AU",14.5,"A","PUT",80,85.79,65.5,"1/15/2027","BEAR","857050","-157","-188400",1,0,1,0,1
"12/11/2025","ALAB",43.8,"A","PUT",155,169.61,111.2,"1/15/2027","BEAR","941700","0","0",1,0,0,0,0
"12/11/2025","AZN",4.56,"A","PUT",80,90.55,75.44,"1/15/2027","BEAR","912000","0","0",1,0,0,0,0
"12/11/2025","GLW",13.9,"B","CALL",105,96.44,105,"12/18/2026","BEAR","-1685548","-753","-2483408",1,1,1,1,0
"12/11/2025","WPM",22.686,"A","PUT",120,118.31,97.314,"1/21/2028","BEAR","789470","0","0",1,0,0,0,0
"12/11/2025","CE",15,"B","CALL",45,42.5,45,"1/21/2028","BEAR","-33600","-298","-581100",1,0,1,0,0
"12/11/2025","HSAI",3.517,"B","CALL",20,20.34,20,"4/17/2026","BEAR","531312","0","0",1,0,0,0,0
"12/11/2025","EOSE",7.653,"B","CALL",20,15.69,20,"1/21/2028","BEAR","-953500","-2446","-1385630",1,1,0,1,0
"12/11/2025","MTN",13,"B","CALL",155,153.415,155,"5/15/2026","BEAR","390000","0","0",1,0,0,0,0
"12/11/2025","IMVT",3.5,"B","CALL",30,26.32,30,"5/15/2026","BEAR","2088950","3818","1720200",1,0,0,0,0
"12/11/2025","NEXT",0.5,"A","PUT",5,5.785,4.5,"4/17/2026","BEAR","367043","267","17088",1,1,1,1,1
"12/11/2025","GIII",5.7,"A","PUT",35,30.67,29.3,"3/20/2026","BEAR","230849","0","0",1,0,0,0,0
"12/11/2025","HL",1.8,"B","CALL",30,18.8,30,"6/18/2026","BEAR","-418528","-1395","-634528",1,0,0,0,0
"12/11/2025","IMPP",0.53,"B","CALL",7,4.2614,7,"1/15/2027","BEAR","159000","0","0",1,0,0,0,0
"12/11/2025","MERC",0.5,"A","PUT",2,2.085,1.5,"12/18/2026","BEAR","232205","3129","179719",1,0,0,0,0
"12/12/2025","AMZN",77.45,"B","PUT",290,227.415,290,"1/21/2028","BULL","21298750","1250","9681250",1,1,1,1,1
"12/12/2025","VRT",44.2,"B","PUT",190,161.66,190,"6/18/2026","BULL","1679600","0","0",1,0,1,0,1
"12/12/2025","NEXT",0.79,"A","CALL",6,5.6,6.79,"4/17/2026","BULL","1914540","781","252627",1,1,1,1,1
"12/12/2025","PBR",2.591,"AA","CALL",10,12.2203,12.591,"1/15/2027","BULL","1306599","45","33686",1,1,1,1,0
"12/12/2025","AXTI",5.1,"A","CALL",17.5,15.88,22.6,"5/15/2026","BULL","-318070","-2332","-859690",2,1,0,1,0
"12/12/2025","UBS",5.2,"B","PUT",47.5,43.5399,47.5,"5/15/2026","BULL","-317940","-1994","-837420",1,0,1,0,1
"12/12/2025","COLD",1.35,"A","CALL",12.5,12.73,13.85,"4/17/2026","BULL","-67399","-2227","-344149",1,1,1,1,1
"12/12/2025","ABSI",0.7,"A","CALL",5,3.705,5.7,"5/15/2026","BULL","215126","-1728","-56406",1,1,0,1,0
"12/12/2025","IAG",6.18,"A","CALL",15,15.745,21.18,"1/21/2028","BULL","247200","0","0",1,1,1,1,0
"12/12/2025","MLYS",7.5,"A","CALL",40,37.7025,47.5,"6/18/2026","BULL","85999","-200","-64000",1,1,0,1,0
"12/12/2025","MCHP",12.82,"B","CALL",57.5,67.94,57.5,"3/20/2026","BEAR","26170470","-6022","-9725530",1,0,0,0,0
"12/12/2025","NEM",11.944,"BB","CALL",120,101.1111,120,"1/15/2027","BEAR","6725330","1500","3082500",1,1,1,1,0
"12/12/2025","HOOD",2.93,"A","PUT",70,120.06,67.07,"5/15/2026","BEAR","5131559","3215","2050428",1,0,0,0,0
"12/12/2025","HOOD",11.3,"B","CALL",160,121.0408,160,"6/18/2026","BEAR","3482710","1156","871290",1,0,0,0,0
"12/12/2025","OKLO",1.64,"A","PUT",20,92.7888,18.36,"1/15/2027","BEAR","1050584","0","0",1,1,1,1,0
"12/12/2025","WMT",5.05,"A","PUT",110,116.2194,104.95,"6/18/2026","BEAR","1026068","564","218068",1,0,0,0,0
"12/12/2025","COPX",26,"B","CALL",45,69.18,45,"1/15/2027","BEAR","468000","0","0",1,0,0,0,0
"12/12/2025","MTN",14.6,"A","PUT",160,158.8225,145.4,"4/17/2026","BEAR","-465740","-292","-846800",1,0,0,0,0
"12/12/2025","JNK",1.1,"A","PUT",96,97.085,94.9,"3/20/2026","BEAR","265069","0","0",1,0,0,0,0
"12/12/2025","SILJ",11.4,"A","PUT",35,28.28,23.6,"1/15/2027","BEAR","228000","0","0",1,1,1,1,0
"12/12/2025","VNET",1.85,"A","PUT",10,9.135,8.15,"3/20/2026","BEAR","-57658","-5211","-172358",1,1,0,1,0
"12/12/2025","TX",1.8,"B","CALL",40,37.68,40,"5/15/2026","BEAR","113765","0","0",1,0,0,0,0
"12/15/2025","MU",45.4,"A","CALL",320,244.8723,365.4,"1/15/2027","BULL","1947236","-670","-3500764",1,0,0,0,0
"12/15/2025","GOOG",45.412,"A","CALL",350,307.1,395.412,"6/17/2027","BULL","220879","-1027","-4655258",1,0,1,0,0
"12/15/2025","NVO",28.66,"B","PUT",75,49.693,75,"1/21/2028","BULL","3582500","0","0",1,0,0,0,0
"12/15/2025","IREN",9.05,"A","CALL",50,35.49,59.05,"9/18/2026","BULL","-10910460","-9452","-12720568",1,1,0,0,0
"12/15/2025","CVNA",56.251,"B","PUT",450,450.82,450,"4/17/2026","BULL","2546285","200","1140000",1,0,0,0,0
"12/15/2025","ADP",43.513,"B","PUT",310,265.47,310,"3/20/2026","BULL","-6656700","-1550","-7962100",1,,,,
"12/15/2025","LITE",71.559,"A","CALL",400,338.14,471.558999999999,"6/18/2026","BULL","-3825270","-470","-4548020",1,0,0,0,0
"12/15/2025","MBLY",1.84,"B","PUT",10,10.655,10,"1/15/2027","BULL","379247","-703","-172753",1,1,1,1,1
"12/15/2025","FE",2.746,"A","CALL",45,44.365,47.746,"9/18/2026","BULL","652667","719","190077",1,1,1,1,1
"12/15/2025","WELL",5.4,"A","CALL",200,190.3,205.4,"3/20/2026","BULL","332750","0","0",1,0,0,0,0
"12/15/2025","MARA",6.8,"A","CALL",8,11.2016,14.8,"1/21/2028","BULL","562585","565","258625",1,0,0,0,0
"12/15/2025","COPX",6.7,"B","PUT",70,68.8,70,"4/17/2026","BULL","221100","0","0",1,0,0,0,0
"12/15/2025","AMPX",0.65,"B","PUT",7,10.24,7,"4/17/2026","BULL","287406","892","87406",1,1,1,1,1
"12/15/2025","AMZU",3.7,"A","CALL",37.8,34.1,41.5,"4/17/2026","BULL","-20434","-600","-205434",1,1,1,1,0
"12/15/2025","HRTG",2.75,"A","CALL",35,29.97,37.75,"6/18/2026","BULL","55000","0","0",1,1,1,1,1
"12/15/2025","WEAT",2.65,"A","CALL",20,20.245,22.65,"1/15/2027","BULL","53000","0","0",1,1,0,1,0
"12/15/2025","SPY",16.43,"A","PUT",646,681.1112,629.57,"5/29/2026","BEAR","4074166","112","127680",1,0,0,0,0
"12/15/2025","AMZN",75.8,"A","PUT",300,224.6687,224.2,"6/18/2026","BEAR","3790000","0","0",1,1,1,1,1
"12/15/2025","TSLL",2.65,"B","CALL",28,21.83,28,"3/20/2026","BEAR","3841537","19559","1283135",1,1,0,1,0
"12/15/2025","SMH",50.25,"B","CALL",370,354.65,370,"1/15/2027","BEAR","2512500","0","0",1,0,0,0,0
"12/15/2025","GM",10.63,"A","PUT",82.5,81.45,71.87,"1/15/2027","BEAR","2401220","278","275220",1,0,0,0,0
"12/15/2025","NTRA",13.5,"A","PUT",210,228.875,196.5,"4/17/2026","BEAR","1691400","0","0",1,0,0,0,0
"12/15/2025","SATS",16.5,"B","CALL",110,107.885,110,"4/17/2026","BEAR","1704210","18","54210",1,1,0,1,0
"12/15/2025","ARKK",3.3,"B","CALL",88,79.345,88,"3/20/2026","BEAR","1152071","0","0",1,0,0,0,0
"12/15/2025","MSOS",4.05,"B","CALL",2,5.87,2,"6/18/2026","BEAR","991440","0","0",1,0,0,0,0
"12/15/2025","SILJ",3.5,"B","CALL",42,27.48,42,"1/15/2027","BEAR","1226570","2270","547570",1,1,1,1,0
"12/15/2025","PGY",2.1,"B","CALL",35,22.22,35,"5/15/2026","BEAR","628950","0","0",1,0,0,0,0
"12/15/2025","AWK",10.27,"B","CALL",125,131.9,125,"3/20/2026","BEAR","760770","170","134300",1,0,0,0,0
"12/15/2025","OLMA",10.8,"A","PUT",32,35.08,21.2,"12/18/2026","BEAR","289440","0","0",1,1,0,0,0
"12/15/2025","CELC",7.181,"B","CALL",130,103.25,130,"3/20/2026","BEAR","133985","-269","-59180",1,0,0,0,0
"12/15/2025","MSTZ",10.7,"A","PUT",17,14.9936,6.3,"1/15/2027","BEAR","172270","0","0",1,0,1,0,0
"12/15/2025","ACB",1.45,"A","PUT",6,5.085,4.55,"3/20/2026","BEAR","144855","0","0",1,0,0,0,0
"12/15/2025","SYRE",1.24,"A","PUT",25,33.28,23.76,"3/20/2026","BEAR","54684","0","0",1,0,0,0,0
"12/16/2025","QQQ",24.28,"B","PUT",615,610.5,615,"3/20/2026","BULL","52213404","435","1325404",1,0,0,0,0
"12/16/2025","NVDA",12.22,"B","PUT",155,176.41,155,"7/17/2026","BULL","3196340","1115","874540",1,1,0,0,0
"12/16/2025","IREN",9,"A","CALL",60,36.5431,69,"12/18/2026","BULL","1215900","0","0",1,1,0,0,0
"12/16/2025","WDC",26.1,"B","PUT",150,174.6616,150,"9/18/2026","BULL","652500","0","0",1,0,1,0,0
"12/16/2025","POET",1.85,"B","PUT",7,6.095,7,"4/17/2026","BULL","1005419","2809","450419",1,0,0,0,0
"12/16/2025","CPB",3.532,"B","PUT",31,28.52,31,"5/15/2026","BULL","217190","0","0",1,0,0,0,0
"12/16/2025","OUST",8,"A","CALL",60,22.7121,68,"1/21/2028","BULL","200000","0","0",1,1,0,1,0
"12/16/2025","CRK",6.3,"A","CALL",25,21.015,31.3,"1/21/2028","BULL","-14101","-330","-171601",1,0,0,0,0
"12/16/2025","ALDX",1.15,"A","CALL",7.5,5.165,8.65,"3/20/2026","BULL","188110","1127","96225",1,0,1,0,0
"12/16/2025","IDYA",1.14,"B","PUT",20,33.49,20,"4/17/2026","BULL","65544","0","0",1,0,1,0,1
"12/16/2025","GOOG",25.56,"B","CALL",330,310.755,330,"6/18/2026","BEAR","10655118","508","431118",1,0,1,0,0
"12/16/2025","AVGO",62.563,"BB","CALL",410,341.095,410,"6/17/2027","BEAR","23842772","3193","16231477",1,1,0,1,0
"12/16/2025","AVGO",31.69,"A","PUT",280,340.8192,248.31,"12/18/2026","BEAR","4743150","150","465000",1,1,0,1,0
"12/16/2025","APP",90.519,"A","PUT",600,671.28,509.481,"7/17/2026","BEAR","2778942","0","0",1,0,0,0,0
"12/16/2025","ORCL",13.5,"A","PUT",170,189.41,156.5,"5/15/2026","BEAR","2700000","0","0",1,0,0,0,0
"12/16/2025","RSP",2.849,"A","PUT",185,192.425,182.151,"3/20/2026","BEAR","2088945","0","0",1,0,0,0,0
"12/16/2025","CCL",1.69,"A","PUT",26,28.43,24.31,"4/17/2026","BEAR","795177","-10416","-556823",1,0,0,0,0
"12/16/2025","RIVN",3.2,"B","CALL",22,17.935,22,"9/18/2026","BEAR","1137175","-1515","-142825",1,0,0,0,0
"12/16/2025","CNM",5.6,"B","CALL",65,55.26,65,"1/15/2027","BEAR","102000","-1200","-570000",1,0,0,0,0
"12/16/2025","AGI",2.15,"B","CALL",42,37.57,42,"3/20/2026","BEAR","473875","-1475","-171125",1,0,0,0,0
"12/16/2025","PPTA",3.5,"B","CALL",35,26.75,35,"6/18/2026","BEAR","280000","0","0",1,1,1,1,1
"12/16/2025","PMT",0.23,"A","PUT",10,12.6035,9.77,"4/17/2026","BEAR","172490","0","0",1,0,0,0,0
"12/16/2025","PENG",2.55,"A","PUT",20,19.71,17.45,"3/20/2026","BEAR","22475","-700","-105023",1,0,0,0,0
"12/17/2025","PDD",11.75,"A","CALL",100,104.99,111.75,"4/17/2026","BULL","5521000","-300","-354000",1,1,1,1,1
"12/17/2025","PDD",7.261,"BB","PUT",100,104.76,100,"6/18/2026","BULL","2884494","-831","-670588",1,1,1,1,1
"12/17/2025","SPY",18.4,"A","CALL",755,672.642,773.4,"1/15/2027","BULL","4695101","878","1539988",1,0,0,0,0
"12/17/2025","XME",14.72,"B","PUT",100,100.7501,100,"1/21/2028","BULL","3385310","350","470750",1,0,0,0,0
"12/17/2025","SOFI",2.89,"B","PUT",26,26.56,26,"3/20/2026","BULL","2915321","1401","343221",1,0,0,0,0
"12/17/2025","AMD",28.1,"A","CALL",195,200.6312,223.1,"4/17/2026","BULL","3600067","822","1076697",1,0,0,0,0
"12/17/2025","CIEN",61.19,"B","PUT",220,205.0063,220,"1/15/2027","BULL","1903001","0","0",1,1,1,1,1
"12/17/2025","SIL",6.85,"A","CALL",90,82.69,96.85,"4/17/2026","BULL","1001060","517","255700",1,1,1,1,1
"12/17/2025","ETHU",15.334,"A","CALL",50,49.6,65.334,"3/20/2026","BULL","429422","103","62",3,0,0,0,0
"12/17/2025","APLD",4.044,"BB","PUT",21,21.995,21,"3/20/2026","BULL","198293","-723","-95301",1,1,1,1,1
"12/17/2025","GAP",2.1,"B","PUT",27,27.745,27,"3/20/2026","BULL","509205","1096","236205",1,0,0,0,0
"12/17/2025","CMS",2.562,"AA","CALL",70,70.22,72.562,"3/20/2026","BULL","71694","-385","-98181",1,1,1,1,1
"12/17/2025","AMDL",0.91,"A","CALL",27,13.96,27.91,"3/20/2026","BULL","63700","0","0",1,0,0,0,0
"12/17/2025","RZLV",0.45,"A","CALL",4.5,2.545,4.95,"5/15/2026","BULL","72193","900","49693",1,1,0,1,0
"12/17/2025","GOOG",19.3,"B","CALL",360,300.63,360,"9/18/2026","BEAR","2613066","-100","-295000",1,0,1,0,0
"12/17/2025","QQQ",132.565,"B","CALL",545,603.6,545,"12/17/2027","BEAR","2636719","0","0",1,0,0,0,0
"12/17/2025","GOOGL",2.68,"A","PUT",210,298.2958,207.32,"5/15/2026","BEAR","2446377","-727","-88903",1,0,0,0,0
"12/17/2025","NUVB",0.95,"B","CALL",10,8.4455,10,"3/20/2026","BEAR","2339407","-284","-35498",1,0,0,0,0
"12/17/2025","CLS",20.5,"B","CALL",350,274.67,350,"3/20/2026","BEAR","2441247","9","401497",2,1,0,0,0
"12/17/2025","CCL",4,"A","PUT",27,28.2123,23,"1/15/2027","BEAR","1215250","650","215250",1,0,0,0,0
"12/17/2025","JOBY",1.942,"A","PUT",13,13.455,11.058,"3/20/2026","BEAR","867842","4289","270551",2,0,1,0,0
"12/17/2025","OSCR",2.92,"A","PUT",10,15.55,7.08,"1/21/2028","BEAR","622782","337","126382",1,0,0,0,0
"12/17/2025","JMIA",3.1,"B","CALL",20,12.15,20,"1/15/2027","BEAR","465000","0","0",1,1,1,1,1
"12/17/2025","POWI",3.5,"A","PUT",35,35.93,31.5,"4/17/2026","BEAR","606269","1572","215509",1,0,0,0,0
"12/17/2025","BWXT",5.2,"B","CALL",200,167.7,200,"3/20/2026","BEAR","312000","0","0",1,1,1,1,1
"12/17/2025","SPDN",0.95,"A","PUT",10,9.55,9.05,"7/17/2026","BEAR","52725","0","0",1,0,0,0,0
"12/17/2025","MIST",0.35,"B","CALL",7.5,2.135,7.5,"6/18/2026","BEAR","5500","-800","-12000",1,1,1,0,0
"12/18/2025","APLD",18.2,"A","CALL",8,23.755,26.2,"1/21/2028","BULL","118862380","0","0",1,1,1,1,1
"12/18/2025","MSFT",102,"A","CALL",490,485.57,592,"6/16/2028","BULL","13260000","0","0",1,0,0,0,0
"12/18/2025","QQQ",35.52,"A","CALL",605,611.43,640.52,"4/17/2026","BULL","14574526","1139","4143526",1,0,0,0,0
"12/18/2025","UBER",20.8,"A","CALL",80,79.82,100.8,"1/21/2028","BULL","557705","-581","-1002295",1,0,0,0,0
"12/18/2025","OKLO",8.45,"B","PUT",42,77.0542,42,"1/15/2027","BULL","1044250","-550","-434500",1,1,1,1,0
"12/18/2025","INTC",4.5,"B","PUT",37,36.065,37,"4/17/2026","BULL","792916","-3949","-332084",1,1,1,1,0
"12/18/2025","ALLY",1.25,"A","CALL",50,45.605,51.25,"3/20/2026","BULL","1005977","268","24002",1,1,0,1,0
"12/18/2025","WING",17.8,"B","PUT",165,252.345,165,"1/15/2027","BULL","890000","0","0",1,0,1,0,1
"12/18/2025","AI",3.9,"B","PUT",12.5,13.8614,12.5,"1/21/2028","BULL","721500","0","0",1,0,1,0,1
"12/18/2025","CPNG",4.2,"A","CALL",28,22.85,32.2,"1/21/2028","BULL","532870","-166","-37900",1,1,1,1,1
"12/18/2025","CE",6.55,"A","CALL",45,42.4614,51.55,"6/18/2026","BULL","411690","-83","-79560",1,0,1,0,0
"12/18/2025","ETHU",13.8,"A","CALL",50,49.08,63.8,"3/20/2026","BULL","471784","101","19144",3,0,0,0,0
"12/18/2025","IMVT",4.491,"A","CALL",30,26.25,34.491,"7/17/2026","BULL","-3118672","-6887","-3567780",1,0,0,0,0
"12/18/2025","HUT",5.5,"B","PUT",30,43.2601,30,"6/18/2026","BULL","302500","0","0",1,1,0,1,0
"12/18/2025","HNRG",1.45,"A","CALL",25,17.8098,26.45,"5/15/2026","BULL","1570544","5705","1296044",3,1,1,1,1
"12/18/2025","ALDX",1.2,"B","PUT",4,5.53,4,"3/20/2026","BULL","1480287","5074","1384287",1,0,1,0,0
"12/18/2025","RDWR",4.7,"B","PUT",28,23.93,28,"6/18/2026","BULL","89770","0","0",1,0,1,0,1
"12/18/2025","ACB",0.5,"B","PUT",5,5.9125,5,"3/20/2026","BULL","56500","0","0",1,0,0,0,0
"12/18/2025","ACB",0.42,"A","CALL",9,6.18,9.42,"3/20/2026","BULL","32001","-1000","-10000",1,0,0,0,0
"12/18/2025","SMCI",1.55,"A","PUT",10,29.8637,8.45,"1/21/2028","BEAR","4534907","12674","2027497",1,0,0,0,0
"12/18/2025","ORCL",25.8,"B","CALL",170,178.94,170,"4/17/2026","BEAR","13834228","11714","11884978",1,0,0,0,0
"12/18/2025","DASH",12.95,"A","PUT",155,227.24,142.05,"12/18/2026","BEAR","1890700","0","0",1,0,0,0,0
"12/18/2025","PGY",5.4,"B","CALL",37,23.32,37,"1/15/2027","BEAR","810000","0","0",1,0,0,0,0
